cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Leukaemia",11,3,9,702,280,7.66,.949,13,"Singapore",11,"South-Eastern Asia"
"Multiple myeloma",11,3,10,376,258,3.56,.915,19,"Israel",13,"Western Asia"
"Thyroid",11,3,11,630,396,18.97,.865,28,"Puerto Rico",6,"Caribbean"
"NHL",11,3,12,380,6857,9.44,.906,20,"Italy",16,"Southern Europe"
"Brain, CNS",11,3,13,428,98,5.45,.879,2,"Latvia",15,"Northern Europe"
"Hodgkin lymphoma",11,3,14,499,10,2.64,.844,8,"Montenegro",16,"Southern Europe"
"Melanoma of skin",11,3,15,826,9542,15.76,.94,17,"United Kingdom",15,"Northern Europe"
"Mesothelioma",11,3,16,528,104,0.44,.946,18,"The Netherlands",17,"Western Europe"
"Gallbladder",11,3,23,410,1660,2.36,.929,7,"Korea, Republic of",10,"Eastern Asia"
"Vulva",11,2,24,710,672,1.98,.717,30,"South Africa",4,"Southern Africa"
"Hypopharynx",11,2,25,144,84,0.46,.78,9,"Sri Lanka",12,"South Central Asia"
"Larynx",11,1,26,90,3,1.02,.562,12,"Solomon Islands",19,"Melanesia"
"Salivary glands",11,0,27,454,48,0.86,.508,26,"Malawi",1,"Eastern Africa"
"Stomach",11,3,28,233,198,10.09,.899,27,"Estonia",15,"Northern Europe"
"Lip, oral cavity",11,1,29,418,97,3.36,.62,14,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Oropharynx",11,3,30,642,204,1.11,.827,23,"Romania",14,"Eastern Europe"
"Cervix uteri",11,0,17,108,1457,43.58,.42,4,"Burundi",1,"Eastern Africa"
"Vagina",11,1,18,356,5000,0.70,.644,29,"India",12,"South Central Asia"
"Liver",11,0,19,624,65,10.51,.483,15,"Guinea-Bissau",5,"Western Africa"
"Oesophagus",11,2,20,795,185,6.32,.744,22,"Turkmenistan",12,"South Central Asia"
"Kaposi sarcoma",11,1,21,120,351,3.40,.587,10,"Cameroon",2,"Middle Africa"
"Nasopharynx",11,2,22,608,1145,2.07,.71,21,"Philippines",11,"South-Eastern Asia"
"Bladder",12,0,1,466,349,6.24,.41,1,"Mali",5,"Western Africa"
"Ovary",12,3,2,191,476,10.69,.878,24,"Croatia",16,"Southern Europe"
"Breast",12,3,3,246,5378,92.33,.942,3,"Finland",15,"Northern Europe"
"Pancreas",12,3,4,528,1719,7.61,.946,25,"The Netherlands",17,"Western Europe"
"Kidney",12,3,5,348,783,7.23,.851,11,"Hungary",14,"Eastern Europe"
"Colorectum",12,3,6,250,24684,27.40,.91,5,"France (metropolitan)",17,"Western Europe"
"Corpus uteri",12,2,7,804,8458,19.43,.734,6,"Ukraine",14,"Eastern Europe"
"Lung",12,3,8,540,55,25.82,.852,16,"New Caledonia",19,"Melanesia"
"Leukaemia",12,1,9,760,644,7.62,.557,13,"Syrian Arab Republic",13,"Western Asia"
"Multiple myeloma",12,3,10,196,42,3.51,.907,19,"Cyprus",16,"Southern Europe"
"Thyroid",12,2,11,76,25601,18.64,.76,28,"Brazil",8,"South America"
"NHL",12,3,12,352,30,9.37,.959,20,"Iceland",15,"Northern Europe"
"Brain, CNS",12,2,13,70,184,5.45,.779,2,"Bosnia Herzegovina",16,"Southern Europe"
"Hodgkin lymphoma",12,2,14,422,95,2.61,.723,8,"Lebanon",13,"Western Asia"
"Melanoma of skin",12,3,15,203,1402,14.52,.895,17,"Czechia",14,"Eastern Europe"
"Mesothelioma",12,2,16,8,9,0.43,.789,18,"Albania",16,"Southern Europe"
"Gallbladder",12,3,23,858,87,2.35,.83,7,"Uruguay",8,"South America"
"Vulva",12,3,24,826,1520,1.93,.94,30,"United Kingdom",15,"Northern Europe"
"Hypopharynx",12,3,25,250,278,0.45,.91,9,"France (metropolitan)",17,"Western Europe"
"Larynx",12,3,26,616,419,1.00,.881,12,"Poland",14,"Eastern Europe"
"Salivary glands",12,1,27,332,49,0.83,.552,26,"Haiti",6,"Caribbean"
"Stomach",12,2,28,218,1137,10.02,.765,27,"Ecuador",8,"South America"
"Lip, oral cavity",12,3,29,826,2283,3.26,.94,14,"United Kingdom",15,"Northern Europe"
"Oropharynx",12,3,30,428,17,1.02,.879,23,"Latvia",15,"Northern Europe"
"Cervix uteri",12,0,17,466,2436,43.14,.41,4,"Mali",5,"Western Africa"
"Vagina",12,0,18,768,17,0.68,.547,29,"Togo",5,"Western Africa"
"Liver",12,1,19,288,1075,10.34,.602,15,"Ghana",5,"Western Africa"
"Oesophagus",12,0,20,887,529,6.30,.424,22,"Yemen",13,"Western Asia"
"Kaposi sarcoma",12,0,21,108,159,3.17,.42,10,"Burundi",1,"Eastern Africa"
"Nasopharynx",12,1,22,800,239,1.76,.55,21,"Uganda",1,"Eastern Africa"
"Bladder",13,3,1,276,7648,6.17,.95,1,"Germany",17,"Western Europe"
"Ovary",13,3,2,268,390,10.61,.814,24,"Georgia",13,"Western Asia"
"Breast",13,3,3,372,3688,91.45,.95,3,"Ireland",15,"Northern Europe"
"Pancreas",13,3,4,276,10899,7.57,.95,25,"Germany",17,"Western Europe"
"Kidney",13,3,5,191,327,6.96,.878,11,"Croatia",16,"Southern Europe"
"Colorectum",13,3,6,620,4483,27.07,.874,5,"Portugal",16,"Southern Europe"
"Corpus uteri",13,3,7,780,217,18.82,.814,6,"Trinidad and Tobago",6,"Caribbean"
"Lung",13,3,8,705,687,25.69,.926,16,"Slovenia",16,"Southern Europe"
"Leukaemia",13,3,9,528,1181,7.56,.946,13,"The Netherlands",17,"Western Europe"
"Multiple myeloma",13,3,10,372,172,3.35,.95,19,"Ireland",15,"Northern Europe"
"Thyroid",13,3,11,470,53,18.28,.915,28,"Malta",16,"Southern Europe"
"NHL",13,1,12,716,544,9.19,.55,20,"Zimbabwe",1,"Eastern Africa"
"Brain, CNS",13,3,13,499,31,5.41,.844,2,"Montenegro",16,"Southern Europe"
"Hodgkin lymphoma",13,3,14,191,51,2.58,.878,8,"Croatia",16,"Southern Europe"
"Melanoma of skin",13,3,15,840,40626,14.37,.927,17,"United States of America",9,"Northern America"
"Mesothelioma",13,3,16,56,65,0.42,.942,18,"Belgium",17,"Western Europe"
"Gallbladder",13,2,23,258,5,2.35,.791,7,"French Polynesia",21,"Polynesia"
"Vulva",13,0,24,566,1056,1.93,.548,30,"Nigeria",5,"Western Africa"
"Hypopharynx",13,0,25,4,52,0.44,.462,9,"Afghanistan",12,"South Central Asia"
"Larynx",13,1,26,50,758,0.97,.67,12,"Bangladesh",12,"South Central Asia"
"Salivary glands",13,3,27,380,613,0.80,.906,26,"Italy",16,"Southern Europe"
"Stomach",13,3,28,643,17568,9.82,.821,27,"Russian Federation",14,"Eastern Europe"
"Lip, oral cavity",13,1,29,24,296,3.25,.591,14,"Angola",2,"Middle Africa"
"Oropharynx",13,3,30,124,381,1.00,.935,23,"Canada",9,"Northern America"
"Cervix uteri",13,0,17,450,4060,41.77,.487,4,"Madagascar",1,"Eastern Africa"
"Vagina",13,0,18,834,115,0.66,.532,29,"Tanzania, United Republic of",1,"Eastern Africa"
"Liver",13,1,19,598,306,9.67,.568,15,"Papua New Guinea",19,"Melanesia"
"Oesophagus",13,0,20,108,173,6.11,.42,22,"Burundi",1,"Eastern Africa"
"Kaposi sarcoma",13,1,21,226,13,2.61,.65,10,"Equatorial Guinea",2,"Middle Africa"
"Nasopharynx",13,2,22,788,127,1.70,.732,21,"Tunisia",3,"Northern Africa"
"Bladder",14,3,1,688,576,6.15,.805,1,"Serbia",16,"Southern Europe"
"Ovary",14,3,2,196,119,10.61,.907,24,"Cyprus",16,"Southern Europe"
"Breast",14,3,3,540,176,90.18,.852,3,"New Caledonia",19,"Melanesia"
"Pancreas",14,3,4,840,28529,7.49,.927,25,"United States of America",9,"Northern America"
"Kidney",14,3,5,440,239,6.96,.879,11,"Lithuania",15,"Northern Europe"
"Colorectum",14,3,6,826,22836,27.06,.94,5,"United Kingdom",15,"Northern Europe"
"Corpus uteri",14,3,7,300,1950,18.64,.893,6,"Greece",16,"Southern Europe"
"Lung",14,3,8,250,16801,24.73,.91,16,"France (metropolitan)",17,"Western Europe"
"Leukaemia",14,3,9,300,860,7.52,.893,13,"Greece",16,"Southern Europe"
"Multiple myeloma",14,3,10,756,366,3.30,.967,19,"Switzerland",17,"Western Europe"
"Thyroid",14,3,11,840,38620,18.28,.927,28,"United States of America",9,"Northern America"
"NHL",14,3,12,826,7000,9.12,.94,20,"United Kingdom",15,"Northern Europe"
"Brain, CNS",14,3,13,440,151,5.31,.879,2,"Lithuania",15,"Northern Europe"
"Hodgkin lymphoma",14,3,14,376,118,2.56,.915,8,"Israel",13,"Western Asia"
"Melanoma of skin",14,3,15,442,63,14.21,.927,17,"Luxembourg",17,"Western Europe"
"Mesothelioma",14,3,16,246,38,0.42,.942,18,"Finland",15,"Northern Europe"
"Gallbladder",14,1,23,104,732,2.29,.608,7,"Myanmar",11,"South-Eastern Asia"
"Vulva",14,3,24,56,265,1.91,.942,30,"Belgium",17,"Western Europe"
"Hypopharynx",14,3,25,442,2,0.44,.927,9,"Luxembourg",17,"Western Europe"
"Larynx",14,3,26,372,41,0.95,.95,12,"Ireland",15,"Northern Europe"
"Salivary glands",14,1,27,288,88,0.78,.602,26,"Ghana",5,"Western Africa"
"Stomach",14,3,28,96,22,9.48,.823,27,"Brunei Darussalam",11,"South-Eastern Asia"
"Lip, oral cavity",14,2,29,242,15,3.17,.729,14,"Fiji",19,"Melanesia"
"Oropharynx",14,3,30,616,371,0.98,.881,23,"Poland",14,"Eastern Europe"
"Cervix uteri",14,0,17,430,717,39.61,.487,4,"Liberia",5,"Western Africa"
"Vagina",14,1,18,24,82,0.65,.591,29,"Angola",2,"Middle Africa"
"Liver",14,1,19,408,2029,8.76,.595,15,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Oesophagus",14,0,20,706,239,6.06,.38,22,"Somalia",1,"Eastern Africa"
"Kaposi sarcoma",14,0,21,834,471,1.98,.532,10,"Tanzania, United Republic of",1,"Eastern Africa"
"Nasopharynx",14,1,22,404,312,1.62,.601,21,"Kenya",1,"Eastern Africa"
"Bladder",15,3,1,300,865,6.03,.893,1,"Greece",16,"Southern Europe"
"Ovary",15,3,2,702,479,10.34,.949,24,"Singapore",11,"South-Eastern Asia"
"Breast",15,3,3,620,8954,88.75,.874,3,"Portugal",16,"Southern Europe"
"Pancreas",15,3,4,470,54,7.41,.915,25,"Malta",16,"Southern Europe"
"Kidney",15,3,5,826,4997,6.87,.94,11,"United Kingdom",15,"Northern Europe"
"Colorectum",15,3,6,858,1071,26.62,.83,5,"Uruguay",8,"South America"
"Corpus uteri",15,3,7,616,7877,18.27,.881,6,"Poland",14,"Eastern Europe"
"Lung",15,3,8,56,3167,24.37,.942,16,"Belgium",17,"Western Europe"
"Leukaemia",15,3,9,233,104,7.49,.899,13,"Estonia",15,"Northern Europe"
"Multiple myeloma",15,3,10,56,474,3.28,.942,19,"Belgium",17,"Western Europe"
"Thyroid",15,3,11,376,867,17.81,.915,28,"Israel",13,"Western Asia"
"NHL",15,3,12,578,531,9.04,.966,20,"Norway",15,"Northern Europe"
"Brain, CNS",15,3,13,642,990,5.30,.827,2,"Romania",14,"Eastern Europe"
"Hodgkin lymphoma",15,3,14,705,25,2.51,.926,8,"Slovenia",16,"Southern Europe"
"Melanoma of skin",15,3,15,124,4949,13.44,.935,17,"Canada",9,"Northern America"
"Mesothelioma",15,3,16,250,485,0.39,.91,18,"France (metropolitan)",17,"Western Europe"
"Gallbladder",15,1,23,408,551,2.28,.595,7,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Vulva",15,0,24,450,206,1.89,.487,30,"Madagascar",1,"Eastern Africa"
"Hypopharynx",15,3,25,56,53,0.41,.942,9,"Belgium",17,"Western Europe"
"Larynx",15,2,26,31,64,0.95,.76,12,"Azerbaijan",13,"Western Asia"
"Salivary glands",15,3,27,36,160,0.78,.946,26,"Australia",18,"Australia/New Zealand"
"Stomach",15,3,28,112,1079,9.40,.801,27,"Belarus",14,"Eastern Europe"
"Lip, oral cavity",15,3,29,250,2458,3.13,.91,14,"France (metropolitan)",17,"Western Europe"
"Oropharynx",15,3,30,40,91,0.95,.926,23,"Austria",17,"Western Europe"
"Cervix uteri",15,0,17,270,325,39.37,.495,4,"The Republic of the Gambia",5,"Western Africa"
"Vagina",15,1,18,862,114,0.64,.699,29,"Venezuela",8,"South America"
"Liver",15,0,19,686,485,8.52,.517,15,"Senegal",5,"Western Africa"
"Oesophagus",15,0,20,426,60,5.97,.521,22,"Lesotho",4,"Southern Africa"
"Kaposi sarcoma",15,1,21,266,19,1.97,.693,10,"Gabon",2,"Middle Africa"
"Nasopharynx",15,1,22,120,136,1.57,.587,21,"Cameroon",2,"Middle Africa"
"Bladder",16,3,1,705,180,5.98,.926,1,"Slovenia",16,"Southern Europe"
"Ovary",16,3,2,458,1838,10.29,.807,24,"Malaysia",11,"South-Eastern Asia"
"Breast",16,2,3,882,75,88.75,.702,3,"Samoa",21,"Polynesia"
"Pancreas",16,3,4,428,245,7.40,.879,25,"Latvia",15,"Northern Europe"
"Kidney",16,3,5,124,2583,6.80,.935,11,"Canada",9,"Northern America"
"Colorectum",16,3,6,112,3074,26.32,.801,5,"Belarus",14,"Eastern Europe"
"Corpus uteri",16,3,7,352,57,17.93,.959,6,"Iceland",15,"Northern Europe"
"Lung",16,3,8,616,11173,24.11,.881,16,"Poland",14,"Eastern Europe"
"Leukaemia",16,3,9,191,316,7.48,.878,13,"Croatia",16,"Southern Europe"
"Multiple myeloma",16,3,10,352,13,3.27,.959,19,"Iceland",15,"Northern Europe"
"Thyroid",16,3,11,36,2808,16.59,.946,28,"Australia",18,"Australia/New Zealand"
"NHL",16,3,12,702,449,8.99,.949,20,"Singapore",11,"South-Eastern Asia"
"Brain, CNS",16,3,13,300,572,5.29,.893,2,"Greece",16,"Southern Europe"
"Hodgkin lymphoma",16,3,14,233,18,2.46,.899,8,"Estonia",15,"Northern Europe"
"Melanoma of skin",16,3,15,250,7849,12.61,.91,17,"France (metropolitan)",17,"Western Europe"
"Mesothelioma",16,3,16,554,18,0.36,.939,18,"New Zealand",18,"Australia/New Zealand"
"Gallbladder",16,3,23,634,6,2.14,.875,7,"Qatar",13,"Western Asia"
"Vulva",16,3,24,703,122,1.87,.855,30,"Slovakia",14,"Eastern Europe"
"Hypopharynx",16,0,25,854,25,0.40,.438,9,"Burkina Faso",5,"Western Africa"
"Larynx",16,2,26,70,34,0.93,.779,12,"Bosnia Herzegovina",16,"Southern Europe"
"Salivary glands",16,0,27,384,58,0.77,.534,26,"Côte d'Ivoire",5,"Western Africa"
"Stomach",16,3,28,398,1228,9.20,.802,27,"Kazakhstan",12,"South Central Asia"
"Lip, oral cavity",16,2,29,144,566,3.12,.78,14,"Sri Lanka",12,"South Central Asia"
"Oropharynx",16,1,30,50,663,0.84,.67,23,"Bangladesh",12,"South Central Asia"
"Cervix uteri",16,2,17,72,454,39.06,.708,4,"Botswana",4,"Southern Africa"
"Vagina",16,2,18,496,10,0.63,.741,29,"Mongolia",10,"Eastern Asia"
"Liver",16,0,19,270,62,8.48,.495,15,"The Republic of the Gambia",5,"Western Africa"
"Oesophagus",16,1,20,64,19,5.92,.681,22,"Bhutan",12,"South Central Asia"
"Kaposi sarcoma",16,1,21,24,221,1.59,.591,10,"Angola",2,"Middle Africa"
"Nasopharynx",16,1,22,504,335,1.54,.698,21,"Morocco",3,"Northern Africa"
"Bladder",17,3,1,56,940,5.95,.942,1,"Belgium",17,"Western Europe"
"Ovary",17,3,2,348,1012,10.21,.851,24,"Hungary",14,"Eastern Europe"
"Breast",17,3,3,124,31823,88.59,.935,3,"Canada",9,"Northern America"
"Pancreas",17,3,4,312,39,7.38,.842,25,"France, Guadeloupe",6,"Caribbean"
"Kidney",17,3,5,372,297,6.61,.95,11,"Ireland",15,"Northern Europe"
"Colorectum",17,3,6,233,545,26.30,.899,5,"Estonia",15,"Northern Europe"
"Corpus uteri",17,3,7,191,825,17.87,.878,6,"Croatia",16,"Southern Europe"
"Lung",17,3,8,40,2406,23.86,.926,16,"Austria",17,"Western Europe"
"Leukaemia",17,3,9,705,192,7.43,.926,13,"Slovenia",16,"Southern Europe"
"Multiple myeloma",17,2,10,882,3,3.25,.702,19,"Samoa",21,"Polynesia"
"Thyroid",17,3,11,250,7232,16.54,.91,28,"France (metropolitan)",17,"Western Europe"
"NHL",17,3,12,528,1725,8.99,.946,20,"The Netherlands",17,"Western Europe"
"Brain, CNS",17,3,13,191,207,5.24,.878,2,"Croatia",16,"Southern Europe"
"Hodgkin lymphoma",17,3,14,756,115,2.43,.967,8,"Switzerland",17,"Western Europe"
"Melanoma of skin",17,3,15,40,1003,12.47,.926,17,"Austria",17,"Western Europe"
"Mesothelioma",17,2,16,704,220,0.36,.726,18,"Viet Nam",11,"South-Eastern Asia"
"Gallbladder",17,1,23,356,14936,2.08,.644,7,"India",12,"South Central Asia"
"Vulva",17,3,24,352,8,1.87,.959,30,"Iceland",15,"Northern Europe"
"Hypopharynx",17,3,25,756,33,0.39,.967,9,"Switzerland",17,"Western Europe"
"Larynx",17,1,26,368,119,0.92,.673,12,"Iraq",13,"Western Asia"
"Salivary glands",17,3,27,840,2136,0.76,.927,26,"United States of America",9,"Northern America"
"Stomach",17,2,28,882,8,9.19,.702,27,"Samoa",21,"Polynesia"
"Lip, oral cavity",17,3,29,752,378,3.12,.952,14,"Sweden",15,"Northern Europe"
"Oropharynx",17,3,30,840,2443,0.83,.927,23,"United States of America",9,"Northern America"
"Cervix uteri",17,1,17,68,2213,38.65,.698,4,"Bolivia",8,"South America"
"Vagina",17,2,18,8,17,0.62,.789,29,"Albania",16,"Southern Europe"
"Liver",17,1,19,558,286,8.29,.669,15,"Nicaragua",7,"Central America"
"Oesophagus",17,0,20,586,4513,5.32,.54,22,"Pakistan",12,"South Central Asia"
"Kaposi sarcoma",17,0,21,768,54,1.48,.547,10,"Togo",5,"Western Africa"
"Nasopharynx",17,2,22,434,47,1.35,.746,21,"Libya",3,"Northern Africa"
"Bladder",18,3,1,616,3057,5.80,.881,1,"Poland",14,"Eastern Europe"
"Ovary",18,1,2,288,1200,10.10,.602,24,"Ghana",5,"Western Africa"
"Breast",18,3,3,380,57480,87.01,.906,3,"Italy",16,"Southern Europe"
"Pancreas",18,3,4,392,24018,7.15,.92,25,"Japan",10,"Eastern Asia"
"Kidney",18,3,5,578,334,6.51,.966,11,"Norway",15,"Northern Europe"
"Colorectum",18,3,6,372,1343,26.14,.95,5,"Ireland",15,"Northern Europe"
"Corpus uteri",18,3,7,196,187,17.70,.907,6,"Cyprus",16,"Southern Europe"
"Lung",18,3,8,688,2210,23.82,.805,16,"Serbia",16,"Southern Europe"
"Leukaemia",18,1,9,222,300,7.35,.674,13,"El Salvador",7,"Central America"
"Multiple myeloma",18,2,10,258,6,3.23,.791,19,"French Polynesia",21,"Polynesia"
"Thyroid",18,2,11,882,13,15.33,.702,28,"Samoa",21,"Polynesia"
"NHL",18,3,12,705,222,8.79,.926,20,"Slovenia",16,"Southern Europe"
"Brain, CNS",18,2,13,498,153,5.20,.763,2,"Moldova",14,"Eastern Europe"
"Hodgkin lymphoma",18,3,14,246,72,2.39,.942,8,"Finland",15,"Northern Europe"
"Melanoma of skin",18,3,15,380,6444,12.22,.906,17,"Italy",16,"Southern Europe"
"Mesothelioma",18,3,16,756,43,0.35,.967,18,"Switzerland",17,"Western Europe"
"Gallbladder",18,1,23,404,298,1.97,.601,7,"Kenya",1,"Eastern Africa"
"Vulva",18,3,24,203,272,1.87,.895,30,"Czechia",14,"Eastern Europe"
"Hypopharynx",18,3,25,616,135,0.39,.881,9,"Poland",14,"Eastern Europe"
"Larynx",18,1,26,524,131,0.89,.601,12,"Nepal",12,"South Central Asia"
"Salivary glands",18,3,27,124,252,0.75,.935,26,"Canada",9,"Northern America"
"Stomach",18,2,28,704,6215,9.18,.726,27,"Viet Nam",11,"South-Eastern Asia"
"Lip, oral cavity",18,0,29,4,320,2.96,.462,14,"Afghanistan",12,"South Central Asia"
"Oropharynx",18,3,30,233,8,0.81,.899,23,"Estonia",15,"Northern Europe"
"Cervix uteri",18,2,17,242,165,34.97,.729,4,"Fiji",19,"Melanesia"
"Vagina",18,3,18,630,24,0.60,.865,29,"Puerto Rico",6,"Caribbean"
"Liver",18,2,19,704,5550,8.21,.726,15,"Viet Nam",11,"South-Eastern Asia"
"Oesophagus",18,0,20,728,166,5.05,.381,22,"South Sudan",1,"Eastern Africa"
"Kaposi sarcoma",18,1,21,404,303,1.23,.601,10,"Kenya",1,"Eastern Africa"
"Nasopharynx",18,2,22,160,14354,1.33,.788,21,"China",10,"Eastern Asia"
"Bladder",19,2,1,818,2681,5.80,.728,1,"Egypt",3,"Northern Africa"
"Ovary",19,3,2,703,502,9.98,.855,24,"Slovakia",14,"Eastern Europe"
"Breast",19,3,3,470,386,86.30,.915,3,"Malta",16,"Southern Europe"
"Pancreas",19,3,4,578,586,7.14,.966,25,"Norway",15,"Northern Europe"
"Kidney",19,3,5,703,417,6.22,.855,11,"Slovakia",14,"Eastern Europe"
"Colorectum",19,3,6,380,25559,26.00,.906,5,"Italy",16,"Southern Europe"
"Corpus uteri",19,3,7,233,254,17.65,.899,6,"Estonia",15,"Northern Europe"
"Lung",19,2,8,258,43,22.59,.791,16,"French Polynesia",21,"Polynesia"
"Leukaemia",19,3,9,440,254,7.23,.879,13,"Lithuania",15,"Northern Europe"
"Multiple myeloma",19,3,10,826,2703,3.15,.94,19,"United Kingdom",15,"Northern Europe"
"Thyroid",19,1,11,548,19,15.13,.614,28,"Vanuatu",19,"Melanesia"
"NHL",19,2,12,818,4162,8.76,.728,20,"Egypt",3,"Northern Africa"
"Brain, CNS",19,3,13,620,564,5.16,.874,2,"Portugal",16,"Southern Europe"
"Hodgkin lymphoma",19,3,14,528,215,2.35,.946,8,"The Netherlands",17,"Western Europe"
"Melanoma of skin",19,3,15,233,154,12.11,.899,17,"Estonia",15,"Northern Europe"
"Mesothelioma",19,2,16,818,167,0.35,.728,18,"Egypt",3,"Northern Africa"
"Gallbladder",19,1,23,558,66,1.90,.669,7,"Nicaragua",7,"Central America"
"Vulva",19,3,24,840,6228,1.83,.927,30,"United States of America",9,"Northern America"
"Hypopharynx",19,1,25,104,121,0.38,.608,9,"Myanmar",11,"South-Eastern Asia"
"Larynx",19,1,26,64,3,0.89,.681,12,"Bhutan",12,"South Central Asia"
"Salivary glands",19,1,27,548,1,0.72,.614,26,"Vanuatu",19,"Melanesia"
"Stomach",19,3,28,188,378,9.12,.806,27,"Costa Rica",7,"Central America"
"Lip, oral cavity",19,3,29,56,380,2.95,.942,14,"Belgium",17,"Western Europe"
"Oropharynx",19,3,30,578,37,0.78,.966,23,"Norway",15,"Northern Europe"
"Cervix uteri",19,0,17,624,224,34.30,.483,4,"Guinea-Bissau",5,"Western Africa"
"Vagina",19,2,18,72,7,0.60,.708,29,"Botswana",4,"Southern Africa"
"Liver",19,1,19,332,434,8.16,.552,15,"Haiti",6,"Caribbean"
"Oesophagus",19,2,20,860,784,4.78,.727,22,"Uzbekistan",12,"South Central Asia"
"Kaposi sarcoma",19,0,21,728,55,1.18,.381,10,"South Sudan",1,"Eastern Africa"
"Nasopharynx",19,0,22,729,213,1.29,.516,21,"Sudan",3,"Northern Africa"
"Bladder",20,3,1,578,401,5.78,.966,1,"Norway",15,"Northern Europe"
"Ovary",20,2,2,100,676,9.97,.799,24,"Bulgaria",14,"Eastern Europe"
"Breast",20,3,3,300,8987,82.36,.893,3,"Greece",16,"Southern Europe"
"Pancreas",20,3,4,196,107,7.10,.907,25,"Cyprus",16,"Southern Europe"
"Kidney",20,3,5,246,437,6.09,.942,11,"Finland",15,"Northern Europe"
"Colorectum",20,3,6,96,62,25.82,.823,5,"Brunei Darussalam",11,"South-Eastern Asia"
"Corpus uteri",20,3,7,702,859,17.59,.949,6,"Singapore",11,"South-Eastern Asia"
"Lung",20,3,8,96,51,22.57,.823,16,"Brunei Darussalam",11,"South-Eastern Asia"
"Leukaemia",20,3,9,752,674,7.18,.952,13,"Sweden",15,"Northern Europe"
"Multiple myeloma",20,1,10,404,471,3.14,.601,19,"Kenya",1,"Eastern Africa"
"Thyroid",20,3,11,124,3830,15.08,.935,28,"Canada",9,"Northern America"
"NHL",20,3,12,56,1159,8.76,.942,20,"Belgium",17,"Western Europe"
"Brain, CNS",20,3,13,372,184,5.14,.95,2,"Ireland",15,"Northern Europe"
"Hodgkin lymphoma",20,3,14,44,5,2.32,.82,8,"Bahamas",6,"Caribbean"
"Melanoma of skin",20,3,15,352,29,11.55,.959,17,"Iceland",15,"Northern Europe"
"Mesothelioma",20,3,16,752,42,0.33,.952,18,"Sweden",15,"Northern Europe"
"Gallbladder",20,3,23,392,6327,1.88,.92,7,"Japan",10,"Eastern Asia"
"Vulva",20,3,24,705,61,1.81,.926,30,"Slovenia",16,"Southern Europe"
"Hypopharynx",20,2,25,788,28,0.37,.732,9,"Tunisia",3,"Northern Africa"
"Larynx",20,1,26,24,72,0.88,.591,12,"Angola",2,"Middle Africa"
"Salivary glands",20,1,27,516,8,0.72,.61,26,"Namibia",4,"Southern Africa"
"Stomach",20,2,28,170,3501,9.05,.758,27,"Colombia",8,"South America"
"Lip, oral cavity",20,3,29,348,311,2.93,.851,14,"Hungary",14,"Eastern Europe"
"Oropharynx",20,2,30,662,1,0.78,.725,23,"Saint Lucia",6,"Caribbean"
"Cervix uteri",20,0,17,686,2064,34.26,.517,4,"Senegal",5,"Western Africa"
"Vagina",20,0,18,231,220,0.59,.492,29,"Ethiopia",1,"Eastern Africa"
"Liver",20,1,19,266,61,7.69,.693,15,"Gabon",2,"Middle Africa"
"Oesophagus",20,2,20,710,1403,4.68,.717,22,"South Africa",4,"Southern Africa"
"Kaposi sarcoma",20,0,21,384,100,0.96,.534,10,"Côte d'Ivoire",5,"Western Africa"
"Nasopharynx",20,3,22,764,663,1.17,.803,21,"Thailand",11,"South-Eastern Asia"
"Bladder",21,3,1,752,836,5.78,.952,1,"Sweden",15,"Northern Europe"
"Ovary",21,3,2,372,444,9.90,.95,24,"Ireland",15,"Northern Europe"
"Breast",21,3,3,705,1660,82.27,.926,3,"Slovenia",16,"Southern Europe"
"Pancreas",21,3,4,380,8211,7.04,.906,25,"Italy",16,"Southern Europe"
"Kidney",21,3,5,470,29,5.98,.915,11,"Malta",16,"Southern Europe"
"Colorectum",21,3,6,703,1736,25.06,.855,5,"Slovakia",14,"Eastern Europe"
"Corpus uteri",21,2,7,807,298,17.50,.765,6,"North Macedonia",16,"Southern Europe"
"Lung",21,2,8,192,2913,22.35,.764,16,"Cuba",6,"Caribbean"
"Leukaemia",21,1,9,740,26,7.11,.69,13,"Suriname",8,"South America"
"Multiple myeloma",21,3,10,554,170,3.09,.939,19,"New Zealand",18,"Australia/New Zealand"
"Thyroid",21,3,11,858,312,14.61,.83,28,"Uruguay",8,"South America"
"NHL",21,3,12,191,407,8.61,.878,20,"Croatia",16,"Southern Europe"
"Brain, CNS",21,2,13,807,97,5.08,.765,2,"North Macedonia",16,"Southern Europe"
"Hodgkin lymphoma",21,1,14,368,418,2.29,.673,8,"Iraq",13,"Western Asia"
"Melanoma of skin",21,3,15,756,1101,11.08,.967,17,"Switzerland",17,"Western Europe"
