country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Chile",2,"Major NCDs",2000,0,152,8,"South America",5,14.896929
"Chile",2,"Major NCDs",2001,0,152,8,"South America",5,14.70175
"Chile",2,"Major NCDs",2002,0,152,8,"South America",5,14.45646
"Chile",2,"Major NCDs",2003,0,152,8,"South America",5,14.283679
"Chile",2,"Major NCDs",2004,0,152,8,"South America",5,13.97167
"Chile",2,"Major NCDs",2005,0,152,8,"South America",5,13.73792
"Chile",2,"Major NCDs",2006,0,152,8,"South America",5,13.36088
"Chile",2,"Major NCDs",2007,0,152,8,"South America",5,13.121469
"Chile",2,"Major NCDs",2008,0,152,8,"South America",5,12.90849
"Chile",2,"Major NCDs",2009,0,152,8,"South America",5,12.710521
"Chile",2,"Major NCDs",2010,0,152,8,"South America",5,12.51217
"Chile",2,"Major NCDs",2011,0,152,8,"South America",5,12.40495
"Chile",2,"Major NCDs",2012,0,152,8,"South America",5,12.205319
"Chile",2,"Major NCDs",2013,0,152,8,"South America",5,11.98997
"Chile",2,"Major NCDs",2014,0,152,8,"South America",5,11.89391
"Chile",2,"Major NCDs",2015,0,152,8,"South America",5,11.563769
"Colombia",1,"CVD",2000,2,170,8,"South America",4,8.6685772
"Colombia",1,"CVD",2001,2,170,8,"South America",4,8.4173145
"Colombia",1,"CVD",2002,2,170,8,"South America",4,8.0891247
"Colombia",1,"CVD",2003,2,170,8,"South America",4,7.790102
"Colombia",1,"CVD",2004,2,170,8,"South America",4,7.5815902
"Colombia",1,"CVD",2005,2,170,8,"South America",4,7.3469748
"Colombia",1,"CVD",2006,2,170,8,"South America",4,7.0983844
"Colombia",1,"CVD",2007,2,170,8,"South America",4,6.7979469
"Colombia",1,"CVD",2008,2,170,8,"South America",4,6.5026565
"Colombia",1,"CVD",2009,2,170,8,"South America",4,6.1425729
"Colombia",1,"CVD",2010,2,170,8,"South America",4,5.8271022
"Colombia",1,"CVD",2011,2,170,8,"South America",4,5.4619012
"Colombia",1,"CVD",2012,2,170,8,"South America",4,5.317368
"Colombia",1,"CVD",2013,2,170,8,"South America",4,5.1044726
"Colombia",1,"CVD",2014,2,170,8,"South America",4,4.8915772
"Colombia",1,"CVD",2015,2,170,8,"South America",4,4.6786819
"Colombia",1,"Cancer",2000,1,170,8,"South America",4,6.3135805
"Colombia",1,"Cancer",2001,1,170,8,"South America",4,6.2990108
"Colombia",1,"Cancer",2002,1,170,8,"South America",4,6.2105088
"Colombia",1,"Cancer",2003,1,170,8,"South America",4,6.091351
"Colombia",1,"Cancer",2004,1,170,8,"South America",4,5.9928832
"Colombia",1,"Cancer",2005,1,170,8,"South America",4,5.8614674
"Colombia",1,"Cancer",2006,1,170,8,"South America",4,5.6951828
"Colombia",1,"Cancer",2007,1,170,8,"South America",4,5.5416059
"Colombia",1,"Cancer",2008,1,170,8,"South America",4,5.397284
"Colombia",1,"Cancer",2009,1,170,8,"South America",4,5.221993
"Colombia",1,"Cancer",2010,1,170,8,"South America",4,5.0692401
"Colombia",1,"Cancer",2011,1,170,8,"South America",4,4.8866553
"Colombia",1,"Cancer",2012,1,170,8,"South America",4,4.792397
"Colombia",1,"Cancer",2013,1,170,8,"South America",4,4.6674323
"Colombia",1,"Cancer",2014,1,170,8,"South America",4,4.5424676
"Colombia",1,"Cancer",2015,1,170,8,"South America",4,4.4175029
"Colombia",1,"Major NCDs",2000,0,170,8,"South America",4,17.15904
"Colombia",1,"Major NCDs",2001,0,170,8,"South America",4,16.89595
"Colombia",1,"Major NCDs",2002,0,170,8,"South America",4,16.382959
"Colombia",1,"Major NCDs",2003,0,170,8,"South America",4,15.92768
"Colombia",1,"Major NCDs",2004,0,170,8,"South America",4,15.561821
"Colombia",1,"Major NCDs",2005,0,170,8,"South America",4,15.12187
"Colombia",1,"Major NCDs",2006,0,170,8,"South America",4,14.612741
"Colombia",1,"Major NCDs",2007,0,170,8,"South America",4,14.049419
"Colombia",1,"Major NCDs",2008,0,170,8,"South America",4,13.51651
"Colombia",1,"Major NCDs",2009,0,170,8,"South America",4,12.877131
"Colombia",1,"Major NCDs",2010,0,170,8,"South America",4,12.338341
"Colombia",1,"Major NCDs",2011,0,170,8,"South America",4,11.68613
"Colombia",1,"Major NCDs",2012,0,170,8,"South America",4,11.41977
"Colombia",1,"Major NCDs",2013,0,170,8,"South America",4,11.034887
"Colombia",1,"Major NCDs",2014,0,170,8,"South America",4,10.650004
"Colombia",1,"Major NCDs",2015,0,170,8,"South America",4,10.265121
"Costa Rica",1,"CVD",2000,2,188,7,"Central America",5,6.5278673
"Costa Rica",1,"CVD",2001,2,188,7,"Central America",5,6.3534646
"Costa Rica",1,"CVD",2002,2,188,7,"Central America",5,6.1193109
"Costa Rica",1,"CVD",2003,2,188,7,"Central America",5,5.829917
"Costa Rica",1,"CVD",2004,2,188,7,"Central America",5,5.549758
"Costa Rica",1,"CVD",2005,2,188,7,"Central America",5,5.3256721
"Costa Rica",1,"CVD",2006,2,188,7,"Central America",5,5.129034
"Costa Rica",1,"CVD",2007,2,188,7,"Central America",5,4.9330211
"Costa Rica",1,"CVD",2008,2,188,7,"Central America",5,4.9014711
"Costa Rica",1,"CVD",2009,2,188,7,"Central America",5,4.8352189
"Costa Rica",1,"CVD",2010,2,188,7,"Central America",5,4.8643398
"Costa Rica",1,"CVD",2011,2,188,7,"Central America",5,4.826694
"Costa Rica",1,"CVD",2012,2,188,7,"Central America",5,4.7402229
"Costa Rica",1,"CVD",2013,2,188,7,"Central America",5,4.616107
"Costa Rica",1,"CVD",2014,2,188,7,"Central America",5,4.4219403
"Costa Rica",1,"CVD",2015,2,188,7,"Central America",5,4.2277737
"Costa Rica",1,"Cancer",2000,1,188,7,"Central America",5,5.8422918
"Costa Rica",1,"Cancer",2001,1,188,7,"Central America",5,5.7188029
"Costa Rica",1,"Cancer",2002,1,188,7,"Central America",5,5.69173
"Costa Rica",1,"Cancer",2003,1,188,7,"Central America",5,5.622992
"Costa Rica",1,"Cancer",2004,1,188,7,"Central America",5,5.5677729
"Costa Rica",1,"Cancer",2005,1,188,7,"Central America",5,5.4730501
"Costa Rica",1,"Cancer",2006,1,188,7,"Central America",5,5.3173771
"Costa Rica",1,"Cancer",2007,1,188,7,"Central America",5,5.0971923
"Costa Rica",1,"Cancer",2008,1,188,7,"Central America",5,5.1427102
"Costa Rica",1,"Cancer",2009,1,188,7,"Central America",5,5.0339079
"Costa Rica",1,"Cancer",2010,1,188,7,"Central America",5,5.0429969
"Costa Rica",1,"Cancer",2011,1,188,7,"Central America",5,5.084981
"Costa Rica",1,"Cancer",2012,1,188,7,"Central America",5,5.0514989
"Costa Rica",1,"Cancer",2013,1,188,7,"Central America",5,4.9235239
"Costa Rica",1,"Cancer",2014,1,188,7,"Central America",5,4.741941
"Costa Rica",1,"Cancer",2015,1,188,7,"Central America",5,4.560358
"Costa Rica",1,"Major NCDs",2000,0,188,7,"Central America",5,14.090753
"Costa Rica",1,"Major NCDs",2001,0,188,7,"Central America",5,13.81035
"Costa Rica",1,"Major NCDs",2002,0,188,7,"Central America",5,13.527184
"Costa Rica",1,"Major NCDs",2003,0,188,7,"Central America",5,13.114463
"Costa Rica",1,"Major NCDs",2004,0,188,7,"Central America",5,12.724945
"Costa Rica",1,"Major NCDs",2005,0,188,7,"Central America",5,12.359639
"Costa Rica",1,"Major NCDs",2006,0,188,7,"Central America",5,11.85565
"Costa Rica",1,"Major NCDs",2007,0,188,7,"Central America",5,11.308343
"Costa Rica",1,"Major NCDs",2008,0,188,7,"Central America",5,11.27792
"Costa Rica",1,"Major NCDs",2009,0,188,7,"Central America",5,11.042361
"Costa Rica",1,"Major NCDs",2010,0,188,7,"Central America",5,11.02604
"Costa Rica",1,"Major NCDs",2011,0,188,7,"Central America",5,10.97542
"Costa Rica",1,"Major NCDs",2012,0,188,7,"Central America",5,10.806025
"Costa Rica",1,"Major NCDs",2013,0,188,7,"Central America",5,10.502254
"Costa Rica",1,"Major NCDs",2014,0,188,7,"Central America",5,10.079813
"Costa Rica",1,"Major NCDs",2015,0,188,7,"Central America",5,9.6573715
"Croatia",2,"CVD",2000,2,191,16,"Southern Europe",6,12.233068
"Croatia",2,"CVD",2001,2,191,16,"Southern Europe",6,11.903687
"Croatia",2,"CVD",2002,2,191,16,"Southern Europe",6,11.289207
"Croatia",2,"CVD",2003,2,191,16,"Southern Europe",6,10.845752
"Croatia",2,"CVD",2004,2,191,16,"Southern Europe",6,10.385592
"Croatia",2,"CVD",2005,2,191,16,"Southern Europe",6,10.009548
"Croatia",2,"CVD",2006,2,191,16,"Southern Europe",6,9.6153841
"Croatia",2,"CVD",2007,2,191,16,"Southern Europe",6,9.4192286
"Croatia",2,"CVD",2008,2,191,16,"Southern Europe",6,9.0633307
"Croatia",2,"CVD",2009,2,191,16,"Southern Europe",6,8.7186623
"Croatia",2,"CVD",2010,2,191,16,"Southern Europe",6,8.3033886
"Croatia",2,"CVD",2011,2,191,16,"Southern Europe",6,7.7889123
"Croatia",2,"CVD",2012,2,191,16,"Southern Europe",6,7.3353767
"Croatia",2,"CVD",2013,2,191,16,"Southern Europe",6,7.1071491
"Croatia",2,"CVD",2014,2,191,16,"Southern Europe",6,6.9706993
"Croatia",2,"CVD",2015,2,191,16,"Southern Europe",6,7.1391249
"Croatia",2,"Cancer",2000,1,191,16,"Southern Europe",6,10.828685
"Croatia",2,"Cancer",2001,1,191,16,"Southern Europe",6,10.743133
"Croatia",2,"Cancer",2002,1,191,16,"Southern Europe",6,10.62864
"Croatia",2,"Cancer",2003,1,191,16,"Southern Europe",6,10.564135
"Croatia",2,"Cancer",2004,1,191,16,"Southern Europe",6,10.470154
"Croatia",2,"Cancer",2005,1,191,16,"Southern Europe",6,10.364054
"Croatia",2,"Cancer",2006,1,191,16,"Southern Europe",6,10.36864
"Croatia",2,"Cancer",2007,1,191,16,"Southern Europe",6,10.314477
"Croatia",2,"Cancer",2008,1,191,16,"Southern Europe",6,10.261251
"Croatia",2,"Cancer",2009,1,191,16,"Southern Europe",6,10.267836
"Croatia",2,"Cancer",2010,1,191,16,"Southern Europe",6,10.198831
"Croatia",2,"Cancer",2011,1,191,16,"Southern Europe",6,10.012649
"Croatia",2,"Cancer",2012,1,191,16,"Southern Europe",6,9.8813114
"Croatia",2,"Cancer",2013,1,191,16,"Southern Europe",6,9.736268
"Croatia",2,"Cancer",2014,1,191,16,"Southern Europe",6,9.6029663
"Croatia",2,"Cancer",2015,1,191,16,"Southern Europe",6,9.4496899
"Croatia",2,"Major NCDs",2000,0,191,16,"Southern Europe",6,22.74847
"Croatia",2,"Major NCDs",2001,0,191,16,"Southern Europe",6,22.34877
"Croatia",2,"Major NCDs",2002,0,191,16,"Southern Europe",6,21.629509
"Croatia",2,"Major NCDs",2003,0,191,16,"Southern Europe",6,21.165981
"Croatia",2,"Major NCDs",2004,0,191,16,"Southern Europe",6,20.65793
"Croatia",2,"Major NCDs",2005,0,191,16,"Southern Europe",6,20.248079
"Croatia",2,"Major NCDs",2006,0,191,16,"Southern Europe",6,19.879971
"Croatia",2,"Major NCDs",2007,0,191,16,"Southern Europe",6,19.676229
"Croatia",2,"Major NCDs",2008,0,191,16,"Southern Europe",6,19.32629
"Croatia",2,"Major NCDs",2009,0,191,16,"Southern Europe",6,19.04352
"Croatia",2,"Major NCDs",2010,0,191,16,"Southern Europe",6,18.607651
"Croatia",2,"Major NCDs",2011,0,191,16,"Southern Europe",6,17.96435
"Croatia",2,"Major NCDs",2012,0,191,16,"Southern Europe",6,17.40646
"Croatia",2,"Major NCDs",2013,0,191,16,"Southern Europe",6,17.0611
"Croatia",2,"Major NCDs",2014,0,191,16,"Southern Europe",6,16.809031
"Croatia",2,"Major NCDs",2015,0,191,16,"Southern Europe",6,16.88339
"Cuba",1,"CVD",2000,2,192,6,"Caribbean",6,9.7741346
"Cuba",1,"CVD",2001,2,192,6,"Caribbean",6,9.4195471
"Cuba",1,"CVD",2002,2,192,6,"Caribbean",6,9.0955429
"Cuba",1,"CVD",2003,2,192,6,"Caribbean",6,8.9093904
"Cuba",1,"CVD",2004,2,192,6,"Caribbean",6,8.665926
"Cuba",1,"CVD",2005,2,192,6,"Caribbean",6,8.5738859
"Cuba",1,"CVD",2006,2,192,6,"Caribbean",6,8.5107651
"Cuba",1,"CVD",2007,2,192,6,"Caribbean",6,8.4400148
"Cuba",1,"CVD",2008,2,192,6,"Caribbean",6,8.3608713
"Cuba",1,"CVD",2009,2,192,6,"Caribbean",6,8.1530399
"Cuba",1,"CVD",2010,2,192,6,"Caribbean",6,7.9772892
"Cuba",1,"CVD",2011,2,192,6,"Caribbean",6,7.7929459
"Cuba",1,"CVD",2012,2,192,6,"Caribbean",6,7.6666431
"Cuba",1,"CVD",2013,2,192,6,"Caribbean",6,7.4960999
"Cuba",1,"CVD",2014,2,192,6,"Caribbean",6,7.4981661
"Cuba",1,"CVD",2015,2,192,6,"Caribbean",6,7.4839516
"Cuba",1,"Cancer",2000,1,192,6,"Caribbean",6,7.7547297
"Cuba",1,"Cancer",2001,1,192,6,"Caribbean",6,7.8228607
"Cuba",1,"Cancer",2002,1,192,6,"Caribbean",6,7.8364358
"Cuba",1,"Cancer",2003,1,192,6,"Caribbean",6,7.8888416
"Cuba",1,"Cancer",2004,1,192,6,"Caribbean",6,7.954987
"Cuba",1,"Cancer",2005,1,192,6,"Caribbean",6,8.0189943
"Cuba",1,"Cancer",2006,1,192,6,"Caribbean",6,8.0577879
"Cuba",1,"Cancer",2007,1,192,6,"Caribbean",6,8.1318264
"Cuba",1,"Cancer",2008,1,192,6,"Caribbean",6,8.2194147
"Cuba",1,"Cancer",2009,1,192,6,"Caribbean",6,8.2098398
"Cuba",1,"Cancer",2010,1,192,6,"Caribbean",6,8.2095232
"Cuba",1,"Cancer",2011,1,192,6,"Caribbean",6,8.189744
"Cuba",1,"Cancer",2012,1,192,6,"Caribbean",6,8.1544895
"Cuba",1,"Cancer",2013,1,192,6,"Caribbean",6,8.1139774
"Cuba",1,"Cancer",2014,1,192,6,"Caribbean",6,8.1327934
"Cuba",1,"Cancer",2015,1,192,6,"Caribbean",6,8.1080189
"Cuba",1,"Major NCDs",2000,0,192,6,"Caribbean",6,17.964371
"Cuba",1,"Major NCDs",2001,0,192,6,"Caribbean",6,17.86491
"Cuba",1,"Major NCDs",2002,0,192,6,"Caribbean",6,17.7561
"Cuba",1,"Major NCDs",2003,0,192,6,"Caribbean",6,17.67798
"Cuba",1,"Major NCDs",2004,0,192,6,"Caribbean",6,17.48831
"Cuba",1,"Major NCDs",2005,0,192,6,"Caribbean",6,17.524519
"Cuba",1,"Major NCDs",2006,0,192,6,"Caribbean",6,17.504259
"Cuba",1,"Major NCDs",2007,0,192,6,"Caribbean",6,17.50103
"Cuba",1,"Major NCDs",2008,0,192,6,"Caribbean",6,17.49711
"Cuba",1,"Major NCDs",2009,0,192,6,"Caribbean",6,17.312891
"Cuba",1,"Major NCDs",2010,0,192,6,"Caribbean",6,17.10375
"Cuba",1,"Major NCDs",2011,0,192,6,"Caribbean",6,16.91766
"Cuba",1,"Major NCDs",2012,0,192,6,"Caribbean",6,16.76454
"Cuba",1,"Major NCDs",2013,0,192,6,"Caribbean",6,16.55563
"Cuba",1,"Major NCDs",2014,0,192,6,"Caribbean",6,16.56473
"Cuba",1,"Major NCDs",2015,0,192,6,"Caribbean",6,16.53664
"Czech Republic",2,"CVD",2000,2,203,14,"Eastern Europe",7,11.464557
"Czech Republic",2,"CVD",2001,2,203,14,"Eastern Europe",7,10.977868
"Czech Republic",2,"CVD",2002,2,203,14,"Eastern Europe",7,10.507412
"Czech Republic",2,"CVD",2003,2,203,14,"Eastern Europe",7,10.090635
"Czech Republic",2,"CVD",2004,2,203,14,"Eastern Europe",7,9.7149286
"Czech Republic",2,"CVD",2005,2,203,14,"Eastern Europe",7,9.316597
"Czech Republic",2,"CVD",2006,2,203,14,"Eastern Europe",7,8.9113016
"Czech Republic",2,"CVD",2007,2,203,14,"Eastern Europe",7,8.5579062
"Czech Republic",2,"CVD",2008,2,203,14,"Eastern Europe",7,8.2603664
"Czech Republic",2,"CVD",2009,2,203,14,"Eastern Europe",7,8.0452929
"Czech Republic",2,"CVD",2010,2,203,14,"Eastern Europe",7,7.8327494
"Czech Republic",2,"CVD",2011,2,203,14,"Eastern Europe",7,7.6265068
"Czech Republic",2,"CVD",2012,2,203,14,"Eastern Europe",7,7.3278642
"Czech Republic",2,"CVD",2013,2,203,14,"Eastern Europe",7,7.0986366
"Czech Republic",2,"CVD",2014,2,203,14,"Eastern Europe",7,6.9377332
"Czech Republic",2,"CVD",2015,2,203,14,"Eastern Europe",7,6.6074862
"Czech Republic",2,"Cancer",2000,1,203,14,"Eastern Europe",7,11.508071
"Czech Republic",2,"Cancer",2001,1,203,14,"Eastern Europe",7,11.397121
"Czech Republic",2,"Cancer",2002,1,203,14,"Eastern Europe",7,11.222301
"Czech Republic",2,"Cancer",2003,1,203,14,"Eastern Europe",7,10.987339
"Czech Republic",2,"Cancer",2004,1,203,14,"Eastern Europe",7,10.783571
"Czech Republic",2,"Cancer",2005,1,203,14,"Eastern Europe",7,10.532525
"Czech Republic",2,"Cancer",2006,1,203,14,"Eastern Europe",7,10.245264
"Czech Republic",2,"Cancer",2007,1,203,14,"Eastern Europe",7,9.9707489
"Czech Republic",2,"Cancer",2008,1,203,14,"Eastern Europe",7,9.7436895
"Czech Republic",2,"Cancer",2009,1,203,14,"Eastern Europe",7,9.4672279
"Czech Republic",2,"Cancer",2010,1,203,14,"Eastern Europe",7,9.2494678
"Czech Republic",2,"Cancer",2011,1,203,14,"Eastern Europe",7,9.0230007
"Czech Republic",2,"Cancer",2012,1,203,14,"Eastern Europe",7,8.7742043
"Czech Republic",2,"Cancer",2013,1,203,14,"Eastern Europe",7,8.4869213
"Czech Republic",2,"Cancer",2014,1,203,14,"Eastern Europe",7,8.3789635
"Czech Republic",2,"Cancer",2015,1,203,14,"Eastern Europe",7,7.9140053
"Czech Republic",2,"Major NCDs",2000,0,203,14,"Eastern Europe",7,22.485559
"Czech Republic",2,"Major NCDs",2001,0,203,14,"Eastern Europe",7,21.95919
"Czech Republic",2,"Major NCDs",2002,0,203,14,"Eastern Europe",7,21.39312
"Czech Republic",2,"Major NCDs",2003,0,203,14,"Eastern Europe",7,20.82469
"Czech Republic",2,"Major NCDs",2004,0,203,14,"Eastern Europe",7,20.31477
"Czech Republic",2,"Major NCDs",2005,0,203,14,"Eastern Europe",7,19.77354
"Czech Republic",2,"Major NCDs",2006,0,203,14,"Eastern Europe",7,19.169689
"Czech Republic",2,"Major NCDs",2007,0,203,14,"Eastern Europe",7,18.63756
"Czech Republic",2,"Major NCDs",2008,0,203,14,"Eastern Europe",7,18.158031
"Czech Republic",2,"Major NCDs",2009,0,203,14,"Eastern Europe",7,17.75219
"Czech Republic",2,"Major NCDs",2010,0,203,14,"Eastern Europe",7,17.35644
"Czech Republic",2,"Major NCDs",2011,0,203,14,"Eastern Europe",7,17.021299
"Czech Republic",2,"Major NCDs",2012,0,203,14,"Eastern Europe",7,16.544701
"Czech Republic",2,"Major NCDs",2013,0,203,14,"Eastern Europe",7,16.13517
"Czech Republic",2,"Major NCDs",2014,0,203,14,"Eastern Europe",7,15.9144
"Czech Republic",2,"Major NCDs",2015,0,203,14,"Eastern Europe",7,15.25299
"Denmark",2,"CVD",2000,2,208,15,"Northern Europe",8,6.2404361
"Denmark",2,"CVD",2001,2,208,15,"Northern Europe",8,6.0232921
"Denmark",2,"CVD",2002,2,208,15,"Northern Europe",8,5.6365328
"Denmark",2,"CVD",2003,2,208,15,"Northern Europe",8,5.3517418
"Denmark",2,"CVD",2004,2,208,15,"Northern Europe",8,5.052794
"Denmark",2,"CVD",2005,2,208,15,"Northern Europe",8,4.7084332
"Denmark",2,"CVD",2006,2,208,15,"Northern Europe",8,4.3421459
"Denmark",2,"CVD",2007,2,208,15,"Northern Europe",8,4.050941
"Denmark",2,"CVD",2008,2,208,15,"Northern Europe",8,3.807626
"Denmark",2,"CVD",2009,2,208,15,"Northern Europe",8,3.5358381
"Denmark",2,"CVD",2010,2,208,15,"Northern Europe",8,3.352984
"Denmark",2,"CVD",2011,2,208,15,"Northern Europe",8,3.205292
"Denmark",2,"CVD",2012,2,208,15,"Northern Europe",8,3.0638609
"Denmark",2,"CVD",2013,2,208,15,"Northern Europe",8,2.9743111
"Denmark",2,"CVD",2014,2,208,15,"Northern Europe",8,2.927644
"Denmark",2,"CVD",2015,2,208,15,"Northern Europe",8,2.897336
"Denmark",2,"Cancer",2000,1,208,15,"Northern Europe",8,10.259775
"Denmark",2,"Cancer",2001,1,208,15,"Northern Europe",8,10.005793
"Denmark",2,"Cancer",2002,1,208,15,"Northern Europe",8,9.7071829
"Denmark",2,"Cancer",2003,1,208,15,"Northern Europe",8,9.453289
"Denmark",2,"Cancer",2004,1,208,15,"Northern Europe",8,9.2573767
"Denmark",2,"Cancer",2005,1,208,15,"Northern Europe",8,9.0920057
"Denmark",2,"Cancer",2006,1,208,15,"Northern Europe",8,8.9394445
"Denmark",2,"Cancer",2007,1,208,15,"Northern Europe",8,8.74681
"Denmark",2,"Cancer",2008,1,208,15,"Northern Europe",8,8.5535784
"Denmark",2,"Cancer",2009,1,208,15,"Northern Europe",8,8.3355312
"Denmark",2,"Cancer",2010,1,208,15,"Northern Europe",8,8.1908207
"Denmark",2,"Cancer",2011,1,208,15,"Northern Europe",8,8.0170841
"Denmark",2,"Cancer",2012,1,208,15,"Northern Europe",8,7.9006033
"Denmark",2,"Cancer",2013,1,208,15,"Northern Europe",8,7.720705
"Denmark",2,"Cancer",2014,1,208,15,"Northern Europe",8,7.6477604
"Denmark",2,"Cancer",2015,1,208,15,"Northern Europe",8,7.2888298
"Denmark",2,"Major NCDs",2000,0,208,15,"Northern Europe",8,17.94956
"Denmark",2,"Major NCDs",2001,0,208,15,"Northern Europe",8,17.425711
"Denmark",2,"Major NCDs",2002,0,208,15,"Northern Europe",8,16.644781
"Denmark",2,"Major NCDs",2003,0,208,15,"Northern Europe",8,16.02606
"Denmark",2,"Major NCDs",2004,0,208,15,"Northern Europe",8,15.477461
"Denmark",2,"Major NCDs",2005,0,208,15,"Northern Europe",8,14.906579
"Denmark",2,"Major NCDs",2006,0,208,15,"Northern Europe",8,14.360089
"Denmark",2,"Major NCDs",2007,0,208,15,"Northern Europe",8,13.89852
"Denmark",2,"Major NCDs",2008,0,208,15,"Northern Europe",8,13.48339
"Denmark",2,"Major NCDs",2009,0,208,15,"Northern Europe",8,13.00124
"Denmark",2,"Major NCDs",2010,0,208,15,"Northern Europe",8,12.67668
"Denmark",2,"Major NCDs",2011,0,208,15,"Northern Europe",8,12.35845
"Denmark",2,"Major NCDs",2012,0,208,15,"Northern Europe",8,12.09843
"Denmark",2,"Major NCDs",2013,0,208,15,"Northern Europe",8,11.81919
"Denmark",2,"Major NCDs",2014,0,208,15,"Northern Europe",8,11.70727
"Denmark",2,"Major NCDs",2015,0,208,15,"Northern Europe",8,11.30272
"El Salvador",1,"CVD",2000,2,222,7,"Central America",7,5.2627454
"El Salvador",1,"CVD",2001,2,222,7,"Central America",7,5.375073
"El Salvador",1,"CVD",2002,2,222,7,"Central America",7,5.1587138
"El Salvador",1,"CVD",2003,2,222,7,"Central America",7,4.9635992
"El Salvador",1,"CVD",2004,2,222,7,"Central America",7,4.8481302
"El Salvador",1,"CVD",2005,2,222,7,"Central America",7,4.7778649
"El Salvador",1,"CVD",2006,2,222,7,"Central America",7,4.6708899
"El Salvador",1,"CVD",2007,2,222,7,"Central America",7,4.6705589
"El Salvador",1,"CVD",2008,2,222,7,"Central America",7,4.6729131
"El Salvador",1,"CVD",2009,2,222,7,"Central America",7,4.6503568
"El Salvador",1,"CVD",2010,2,222,7,"Central America",7,4.5929489
"El Salvador",1,"CVD",2011,2,222,7,"Central America",7,4.4806409
"El Salvador",1,"CVD",2012,2,222,7,"Central America",7,4.3717299
"El Salvador",1,"CVD",2013,2,222,7,"Central America",7,4.3255119
"El Salvador",1,"CVD",2014,2,222,7,"Central America",7,4.275425
"El Salvador",1,"CVD",2015,2,222,7,"Central America",7,4.225338
"El Salvador",1,"Cancer",2000,1,222,7,"Central America",7,4.466917
"El Salvador",1,"Cancer",2001,1,222,7,"Central America",7,4.5125852
"El Salvador",1,"Cancer",2002,1,222,7,"Central America",7,4.5522132
"El Salvador",1,"Cancer",2003,1,222,7,"Central America",7,4.5843358
"El Salvador",1,"Cancer",2004,1,222,7,"Central America",7,4.52177
"El Salvador",1,"Cancer",2005,1,222,7,"Central America",7,4.5424652
"El Salvador",1,"Cancer",2006,1,222,7,"Central America",7,4.4981422
"El Salvador",1,"Cancer",2007,1,222,7,"Central America",7,4.446701
"El Salvador",1,"Cancer",2008,1,222,7,"Central America",7,4.3826847
"El Salvador",1,"Cancer",2009,1,222,7,"Central America",7,4.3780389
"El Salvador",1,"Cancer",2010,1,222,7,"Central America",7,4.2904611
"El Salvador",1,"Cancer",2011,1,222,7,"Central America",7,4.317306
"El Salvador",1,"Cancer",2012,1,222,7,"Central America",7,4.2872019
