country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"Uruguay",1,"CVD",2006,7.083424,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2006,,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2006,8.398243,2,862,8,"South America",24
"Australia",2,"CVD",2006,3.398286,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2006,4.225653,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2006,4.347423,2,56,17,"Western Europe",3
"Canada",2,"CVD",2006,3.905529,2,124,9,"Northern America",4
"Chile",2,"CVD",2006,5.268074,2,152,8,"South America",5
"Croatia",2,"CVD",2006,9.615384,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2006,8.911302,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2006,4.342146,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2006,14.15162,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2006,6.066898,2,246,15,"Northern Europe",10
"France",2,"CVD",2006,3.035371,2,250,17,"Western Europe",11
"Germany",2,"CVD",2006,4.97134,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2006,13.15332,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2006,5.07651,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2006,3.27296,2,376,13,"Western Asia",15
"Italy",2,"CVD",2006,3.507173,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2006,3.384429,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2006,3.963733,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2006,11.62864,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2006,18.67512,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2006,16.44324,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2006,4.159366,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2006,4.564357,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2006,3.740299,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2006,15.00921,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2006,25.09352,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2006,5.600167,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2006,12.21199,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2006,5.675458,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2006,3.655128,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2006,4.177655,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2006,3.079824,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2006,5.160765,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2006,6.336944,2,840,9,"Northern America",34
"Brazil",1,"CVD",2007,9.204888,2,76,8,"South America",1
"Bulgaria",1,"CVD",2007,16.90466,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2007,22.52265,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2007,6.797947,2,170,8,"South America",4
"Costa Rica",1,"CVD",2007,4.933021,2,188,7,"Central America",5
"Cuba",1,"CVD",2007,8.440015,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2007,4.670559,2,222,7,"Central America",7
"Georgia",1,"CVD",2007,14.79379,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2007,5.355183,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2007,25.85731,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2007,23.63874,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2007,11.38354,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2007,5.556385,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2007,19.0318,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2007,5.139292,2,591,7,"Central America",15
"Philippines",1,"CVD",2007,14.93107,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2007,12.12209,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2007,11.43861,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2007,26.44148,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2007,24.19783,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2007,12.98879,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2007,6.760536,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2007,,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2007,8.271031,2,862,8,"South America",24
"Australia",2,"CVD",2007,3.209519,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2007,4.152184,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2007,4.207717,2,56,17,"Western Europe",3
"Canada",2,"CVD",2007,3.763291,2,124,9,"Northern America",4
"Chile",2,"CVD",2007,5.129287,2,152,8,"South America",5
"Croatia",2,"CVD",2007,9.419229,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2007,8.557906,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2007,4.050941,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2007,13.51091,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2007,5.892423,2,246,15,"Northern Europe",10
"France",2,"CVD",2007,2.951677,2,250,17,"Western Europe",11
"Germany",2,"CVD",2007,4.790221,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2007,12.80544,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2007,4.817156,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2007,2.995614,2,376,13,"Western Asia",15
"Italy",2,"CVD",2007,3.391841,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2007,3.301169,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2007,3.644607,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2007,12.28181,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2007,18.24284,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2007,16.40426,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2007,3.885306,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2007,4.371118,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2007,3.570131,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2007,14.54104,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2007,23.98122,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2007,5.383139,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2007,11.9037,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2007,5.372238,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2007,3.509301,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2007,4.02447,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2007,2.995074,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2007,4.874804,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2007,6.149868,2,840,9,"Northern America",34
"Brazil",1,"CVD",2008,9.078418,2,76,8,"South America",1
"Bulgaria",1,"CVD",2008,16.5668,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2008,21.82558,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2008,6.502656,2,170,8,"South America",4
"Costa Rica",1,"CVD",2008,4.901471,2,188,7,"Central America",5
"Cuba",1,"CVD",2008,8.360871,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2008,4.672913,2,222,7,"Central America",7
"Georgia",1,"CVD",2008,,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2008,5.272113,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2008,24.73213,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2008,23.17412,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2008,10.94619,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2008,5.515959,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2008,18.79258,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2008,5.091821,2,591,7,"Central America",15
"Philippines",1,"CVD",2008,15.23797,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2008,11.54052,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2008,10.8883,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2008,25.22487,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2008,23.28469,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2008,12.66567,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2008,6.511882,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2008,,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2008,8.190293,2,862,8,"South America",24
"Australia",2,"CVD",2008,3.045161,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2008,4.048267,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2008,4.064404,2,56,17,"Western Europe",3
"Canada",2,"CVD",2008,3.627739,2,124,9,"Northern America",4
"Chile",2,"CVD",2008,5.017391,2,152,8,"South America",5
"Croatia",2,"CVD",2008,9.063331,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2008,8.260366,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2008,3.807626,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2008,12.91956,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2008,5.742018,2,246,15,"Northern Europe",10
"France",2,"CVD",2008,2.84825,2,250,17,"Western Europe",11
"Germany",2,"CVD",2008,4.615806,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2008,12.33955,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2008,4.555463,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2008,2.760883,2,376,13,"Western Asia",15
"Italy",2,"CVD",2008,3.252399,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2008,3.202522,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2008,3.375609,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2008,12.68343,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2008,17.73151,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2008,16.04463,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2008,3.654023,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2008,4.1982,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2008,3.4174,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2008,14.02135,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2008,22.77369,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2008,5.154769,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2008,11.50616,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2008,5.030952,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2008,3.340528,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2008,3.85954,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2008,2.884871,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2008,4.639198,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2008,5.970233,2,840,9,"Northern America",34
"Brazil",1,"CVD",2009,8.923486,2,76,8,"South America",1
"Bulgaria",1,"CVD",2009,16.20427,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2009,21.09598,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2009,6.142573,2,170,8,"South America",4
"Costa Rica",1,"CVD",2009,4.835219,2,188,7,"Central America",5
"Cuba",1,"CVD",2009,8.15304,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2009,4.650357,2,222,7,"Central America",7
"Georgia",1,"CVD",2009,13.30038,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2009,5.211309,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2009,23.12072,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2009,22.63854,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2009,10.48455,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2009,5.491868,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2009,18.26093,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2009,5.156477,2,591,7,"Central America",15
"Philippines",1,"CVD",2009,15.01873,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2009,10.89543,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2009,10.22317,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2009,24.17034,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2009,22.27729,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2009,12.38932,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2009,6.30113,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2009,21.78706,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2009,8.109151,2,862,8,"South America",24
"Australia",2,"CVD",2009,2.946054,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2009,3.935098,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2009,3.885343,2,56,17,"Western Europe",3
"Canada",2,"CVD",2009,3.516311,2,124,9,"Northern America",4
"Chile",2,"CVD",2009,4.907531,2,152,8,"South America",5
"Croatia",2,"CVD",2009,8.718662,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2009,8.045293,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2009,3.535838,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2009,12.05985,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2009,5.588443,2,246,15,"Northern Europe",10
"France",2,"CVD",2009,2.746102,2,250,17,"Western Europe",11
"Germany",2,"CVD",2009,4.440601,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2009,11.93749,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2009,4.364626,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2009,2.601286,2,376,13,"Western Asia",15
"Italy",2,"CVD",2009,3.154042,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2009,3.134531,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2009,3.120126,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2009,12.56671,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2009,16.91019,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2009,15.55846,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2009,3.447782,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2009,4.04472,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2009,3.278955,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2009,13.42277,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2009,21.68515,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2009,4.997577,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2009,10.77168,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2009,4.730432,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2009,3.188714,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2009,3.708888,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2009,2.773136,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2009,4.386965,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2009,5.820326,2,840,9,"Northern America",34
"Brazil",1,"CVD",2010,8.729522,2,76,8,"South America",1
"Bulgaria",1,"CVD",2010,15.86766,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2010,20.5291,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2010,5.827102,2,170,8,"South America",4
"Costa Rica",1,"CVD",2010,4.86434,2,188,7,"Central America",5
"Cuba",1,"CVD",2010,7.977289,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2010,4.592949,2,222,7,"Central America",7
"Georgia",1,"CVD",2010,11.91568,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2010,5.051475,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2010,21.14195,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2010,21.78666,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2010,9.8837,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2010,5.463323,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2010,17.67569,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2010,5.116424,2,591,7,"Central America",15
"Philippines",1,"CVD",2010,15.02726,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2010,10.32295,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2010,10.03691,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2010,23.10434,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2010,21.18701,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2010,12.03017,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2010,6.032936,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2010,21.39762,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2010,8.03025,2,862,8,"South America",24
"Australia",2,"CVD",2010,2.819526,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2010,3.795109,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2010,3.70642,2,56,17,"Western Europe",3
"Canada",2,"CVD",2010,3.387476,2,124,9,"Northern America",4
"Chile",2,"CVD",2010,4.767976,2,152,8,"South America",5
"Croatia",2,"CVD",2010,8.303389,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2010,7.832749,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2010,3.352984,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2010,11.2373,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2010,5.364073,2,246,15,"Northern Europe",10
"France",2,"CVD",2010,2.647805,2,250,17,"Western Europe",11
"Germany",2,"CVD",2010,4.274455,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2010,11.5693,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2010,4.189181,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2010,2.475927,2,376,13,"Western Asia",15
"Italy",2,"CVD",2010,3.066054,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2010,3.068711,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2010,2.894782,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2010,12.35966,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2010,15.94993,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2010,14.90025,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2010,3.260909,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2010,3.856798,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2010,3.16158,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2010,12.9204,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2010,20.67782,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2010,4.809543,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2010,10.05621,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2010,4.472475,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2010,3.060481,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2010,3.577753,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2010,2.681098,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2010,4.163031,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2010,5.70936,2,840,9,"Northern America",34
"Brazil",1,"CVD",2011,8.498228,2,76,8,"South America",1
"Bulgaria",1,"CVD",2011,15.67578,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2011,19.73404,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2011,5.461901,2,170,8,"South America",4
"Costa Rica",1,"CVD",2011,4.826694,2,188,7,"Central America",5
"Cuba",1,"CVD",2011,7.792946,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2011,4.480641,2,222,7,"Central America",7
"Georgia",1,"CVD",2011,10.31089,2,268,13,"Western Asia",8
"Guatemala",1,"CVD",2011,4.989832,2,320,7,"Central America",9
"Kazakhstan",1,"CVD",2011,18.91348,2,398,12,"Southern Asia",10
"Kyrgyzstan",1,"CVD",2011,20.98095,2,417,12,"Southern Asia",11
"Mauritius",1,"CVD",2011,9.384773,2,480,1,"Eastern Africa",12
"Mexico",1,"CVD",2011,5.403567,2,484,7,"Central America",13
"Republic of Moldova",1,"CVD",2011,17.06019,2,498,14,"Eastern Europe",14
"Panama",1,"CVD",2011,5.088995,2,591,7,"Central America",15
"Philippines",1,"CVD",2011,,2,608,11,"South-Eastern Asia",16
"Serbia",1,"CVD",2011,9.800227,2,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"CVD",2011,,2,780,6,"Caribbean",18
"Turkmenistan",1,"CVD",2011,22.13745,2,795,12,"Southern Asia",19
"Ukraine",1,"CVD",2011,20.17503,2,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"CVD",2011,11.49998,2,807,16,"Southern Europe",21
"Uruguay",1,"CVD",2011,,2,858,8,"South America",22
"Uzbekistan",1,"CVD",2011,20.63153,2,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"CVD",2011,7.816921,2,862,8,"South America",24
"Australia",2,"CVD",2011,2.704743,2,36,18,"Australia/New Zealand",1
"Austria",2,"CVD",2011,3.720647,2,40,17,"Western Europe",2
"Belgium",2,"CVD",2011,3.52301,2,56,17,"Western Europe",3
"Canada",2,"CVD",2011,3.252971,2,124,9,"Northern America",4
"Chile",2,"CVD",2011,4.716582,2,152,8,"South America",5
"Croatia",2,"CVD",2011,7.788912,2,191,16,"Southern Europe",6
"Czech Republic",2,"CVD",2011,7.626507,2,203,14,"Eastern Europe",7
"Denmark",2,"CVD",2011,3.205292,2,208,15,"Northern Europe",8
"Estonia",2,"CVD",2011,10.50116,2,233,15,"Northern Europe",9
"Finland",2,"CVD",2011,5.137021,2,246,15,"Northern Europe",10
"France",2,"CVD",2011,2.543294,2,250,17,"Western Europe",11
"Germany",2,"CVD",2011,4.158297,2,276,17,"Western Europe",12
"Hungary",2,"CVD",2011,11.24196,2,348,14,"Eastern Europe",13
"Ireland",2,"CVD",2011,4.048771,2,372,15,"Northern Europe",14
"Israel",2,"CVD",2011,2.402175,2,376,13,"Western Asia",15
"Italy",2,"CVD",2011,2.969927,2,380,16,"Southern Europe",16
"Japan",2,"CVD",2011,2.990933,2,392,10,"Eastern Asia",17
"Republic of Korea",2,"CVD",2011,2.691497,2,410,10,"Eastern Asia",18
"Kuwait",2,"CVD",2011,11.32487,2,414,13,"Western Asia",19
"Latvia",2,"CVD",2011,15.26001,2,428,15,"Northern Europe",20
"Lithuania",2,"CVD",2011,14.35383,2,440,15,"Northern Europe",21
"Netherlands",2,"CVD",2011,3.114527,2,528,17,"Western Europe",22
"New Zealand",2,"CVD",2011,3.647537,2,554,18,"Australia/New Zealand",23
"Norway",2,"CVD",2011,3.013588,2,578,15,"Northern Europe",24
"Romania",2,"CVD",2011,12.41172,2,642,14,"Eastern Europe",25
"Russian Federation",2,"CVD",2011,19.34114,2,643,14,"Eastern Europe",26
"Singapore",2,"CVD",2011,4.56261,2,702,11,"South-Eastern Asia",27
"Slovakia",2,"CVD",2011,,2,703,14,"Eastern Europe",28
"Slovenia",2,"CVD",2011,4.252114,2,705,16,"Southern Europe",29
"Spain",2,"CVD",2011,2.950155,2,724,16,"Southern Europe",30
"Sweden",2,"CVD",2011,3.459771,2,752,15,"Northern Europe",31
"Switzerland",2,"CVD",2011,2.58444,2,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"CVD",2011,3.973252,2,826,15,"Northern Europe",33
"United States of America",2,"CVD",2011,5.618811,2,840,9,"Northern America",34
"Brazil",1,"CVD",2012,8.271972,2,76,8,"South America",1
"Bulgaria",1,"CVD",2012,15.56738,2,100,14,"Eastern Europe",2
"Belarus",1,"CVD",2012,,2,112,14,"Eastern Europe",3
"Colombia",1,"CVD",2012,5.317368,2,170,8,"South America",4
"Costa Rica",1,"CVD",2012,4.740223,2,188,7,"Central America",5
"Cuba",1,"CVD",2012,7.666643,2,192,6,"Caribbean",6
"El Salvador",1,"CVD",2012,4.37173,2,222,7,"Central America",7
"Georgia",1,"CVD",2012,8.604362,2,268,13,"Western Asia",8
