country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"Chile",2,"CVD",2012,.0465459,2,152,8,"South America"
"Chile",2,"CVD",2013,.0454876,2,152,8,"South America"
"Chile",2,"CVD",2014,.0452644,2,152,8,"South America"
"Chile",2,"CVD",2015,.0434801,2,152,8,"South America"
"Chile",2,"Cancer",2000,.0754489,1,152,8,"South America"
"Chile",2,"Cancer",2001,.0746689,1,152,8,"South America"
"Chile",2,"Cancer",2002,.0736474,1,152,8,"South America"
"Chile",2,"Cancer",2003,.0726058,1,152,8,"South America"
"Chile",2,"Cancer",2004,.0712919,1,152,8,"South America"
"Chile",2,"Cancer",2005,.0696295,1,152,8,"South America"
"Chile",2,"Cancer",2006,.0679066,1,152,8,"South America"
"Chile",2,"Cancer",2007,.0672115,1,152,8,"South America"
"Chile",2,"Cancer",2008,.0662086,1,152,8,"South America"
"Chile",2,"Cancer",2009,.0653742,1,152,8,"South America"
"Chile",2,"Cancer",2010,.0648902,1,152,8,"South America"
"Chile",2,"Cancer",2011,.0645023,1,152,8,"South America"
"Chile",2,"Cancer",2012,.0632722,1,152,8,"South America"
"Chile",2,"Cancer",2013,.0624733,1,152,8,"South America"
"Chile",2,"Cancer",2014,.0619267,1,152,8,"South America"
"Chile",2,"Cancer",2015,.0606372,1,152,8,"South America"
"Chile",2,"Major NCDs",2000,.1489693,0,152,8,"South America"
"Chile",2,"Major NCDs",2001,.1470175,0,152,8,"South America"
"Chile",2,"Major NCDs",2002,.1445646,0,152,8,"South America"
"Chile",2,"Major NCDs",2003,.1428368,0,152,8,"South America"
"Chile",2,"Major NCDs",2004,.1397167,0,152,8,"South America"
"Chile",2,"Major NCDs",2005,.1373792,0,152,8,"South America"
"Chile",2,"Major NCDs",2006,.1336088,0,152,8,"South America"
"Chile",2,"Major NCDs",2007,.1312147,0,152,8,"South America"
"Chile",2,"Major NCDs",2008,.1290849,0,152,8,"South America"
"Chile",2,"Major NCDs",2009,.1271052,0,152,8,"South America"
"Chile",2,"Major NCDs",2010,.1251217,0,152,8,"South America"
"Chile",2,"Major NCDs",2011,.1240495,0,152,8,"South America"
"Chile",2,"Major NCDs",2012,.1220532,0,152,8,"South America"
"Chile",2,"Major NCDs",2013,.1198997,0,152,8,"South America"
"Chile",2,"Major NCDs",2014,.1189391,0,152,8,"South America"
"Chile",2,"Major NCDs",2015,.1156377,0,152,8,"South America"
"China, Hong Kong SAR",2,"CVD",2000,.0356448,2,,,""
"China, Hong Kong SAR",2,"CVD",2001,.0336159,2,,,""
"China, Hong Kong SAR",2,"CVD",2002,.0326047,2,,,""
"China, Hong Kong SAR",2,"CVD",2003,.0312358,2,,,""
"China, Hong Kong SAR",2,"CVD",2004,.0308034,2,,,""
"China, Hong Kong SAR",2,"CVD",2005,.0307046,2,,,""
"China, Hong Kong SAR",2,"CVD",2006,.0302962,2,,,""
"China, Hong Kong SAR",2,"CVD",2007,.0293886,2,,,""
"China, Hong Kong SAR",2,"CVD",2008,.0289013,2,,,""
"China, Hong Kong SAR",2,"CVD",2009,.0281082,2,,,""
"China, Hong Kong SAR",2,"CVD",2010,.0268791,2,,,""
"China, Hong Kong SAR",2,"CVD",2011,.025643,2,,,""
"China, Hong Kong SAR",2,"CVD",2012,.0248684,2,,,""
"China, Hong Kong SAR",2,"CVD",2013,.023807,2,,,""
"China, Hong Kong SAR",2,"CVD",2014,.023548,2,,,""
"China, Hong Kong SAR",2,"CVD",2015,.0224959,2,,,""
"China, Hong Kong SAR",2,"Cancer",2000,.0784997,1,,,""
"China, Hong Kong SAR",2,"Cancer",2001,.0762772,1,,,""
"China, Hong Kong SAR",2,"Cancer",2002,.0750428,1,,,""
"China, Hong Kong SAR",2,"Cancer",2003,.0741343,1,,,""
"China, Hong Kong SAR",2,"Cancer",2004,.0725551,1,,,""
"China, Hong Kong SAR",2,"Cancer",2005,.0712583,1,,,""
"China, Hong Kong SAR",2,"Cancer",2006,.070447,1,,,""
"China, Hong Kong SAR",2,"Cancer",2007,.069147,1,,,""
"China, Hong Kong SAR",2,"Cancer",2008,.0675654,1,,,""
"China, Hong Kong SAR",2,"Cancer",2009,.0668566,1,,,""
"China, Hong Kong SAR",2,"Cancer",2010,.0654705,1,,,""
"China, Hong Kong SAR",2,"Cancer",2011,.0639245,1,,,""
"China, Hong Kong SAR",2,"Cancer",2012,.0624106,1,,,""
"China, Hong Kong SAR",2,"Cancer",2013,.0618881,1,,,""
"China, Hong Kong SAR",2,"Cancer",2014,.0609937,1,,,""
"China, Hong Kong SAR",2,"Cancer",2015,.062713,1,,,""
"China, Hong Kong SAR",2,"Major NCDs",2000,.1221844,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2001,.1175807,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2002,.1146678,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2003,.1118922,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2004,.1093657,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2005,.1074742,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2006,.1058649,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2007,.1032762,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2008,.1008139,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2009,.0990746,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2010,.0963284,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2011,.0932496,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2012,.0906896,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2013,.0888513,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2014,.0875445,0,,,""
"China, Hong Kong SAR",2,"Major NCDs",2015,.0883233,0,,,""
"Colombia",1,"CVD",2000,.0866858,2,170,8,"South America"
"Colombia",1,"CVD",2001,.0841731,2,170,8,"South America"
"Colombia",1,"CVD",2002,.0808913,2,170,8,"South America"
"Colombia",1,"CVD",2003,.077901,2,170,8,"South America"
"Colombia",1,"CVD",2004,.0758159,2,170,8,"South America"
"Colombia",1,"CVD",2005,.0734698,2,170,8,"South America"
"Colombia",1,"CVD",2006,.0709838,2,170,8,"South America"
"Colombia",1,"CVD",2007,.0679795,2,170,8,"South America"
"Colombia",1,"CVD",2008,.0650266,2,170,8,"South America"
"Colombia",1,"CVD",2009,.0614257,2,170,8,"South America"
"Colombia",1,"CVD",2010,.058271,2,170,8,"South America"
"Colombia",1,"CVD",2011,.054619,2,170,8,"South America"
"Colombia",1,"CVD",2012,.0531737,2,170,8,"South America"
"Colombia",1,"CVD",2013,,2,170,8,"South America"
"Colombia",1,"CVD",2014,,2,170,8,"South America"
"Colombia",1,"CVD",2015,.0467868,2,170,8,"South America"
"Colombia",1,"Cancer",2000,.0631358,1,170,8,"South America"
"Colombia",1,"Cancer",2001,.0629901,1,170,8,"South America"
"Colombia",1,"Cancer",2002,.0621051,1,170,8,"South America"
"Colombia",1,"Cancer",2003,.0609135,1,170,8,"South America"
"Colombia",1,"Cancer",2004,.0599288,1,170,8,"South America"
"Colombia",1,"Cancer",2005,.0586147,1,170,8,"South America"
"Colombia",1,"Cancer",2006,.0569518,1,170,8,"South America"
"Colombia",1,"Cancer",2007,.0554161,1,170,8,"South America"
"Colombia",1,"Cancer",2008,.0539728,1,170,8,"South America"
"Colombia",1,"Cancer",2009,.0522199,1,170,8,"South America"
"Colombia",1,"Cancer",2010,.0506924,1,170,8,"South America"
"Colombia",1,"Cancer",2011,.0488666,1,170,8,"South America"
"Colombia",1,"Cancer",2012,.047924,1,170,8,"South America"
"Colombia",1,"Cancer",2013,,1,170,8,"South America"
"Colombia",1,"Cancer",2014,,1,170,8,"South America"
"Colombia",1,"Cancer",2015,.044175,1,170,8,"South America"
"Colombia",1,"Major NCDs",2000,.1715904,0,170,8,"South America"
"Colombia",1,"Major NCDs",2001,.1689595,0,170,8,"South America"
"Colombia",1,"Major NCDs",2002,.1638296,0,170,8,"South America"
"Colombia",1,"Major NCDs",2003,.1592768,0,170,8,"South America"
"Colombia",1,"Major NCDs",2004,.1556182,0,170,8,"South America"
"Colombia",1,"Major NCDs",2005,.1512187,0,170,8,"South America"
"Colombia",1,"Major NCDs",2006,.1461274,0,170,8,"South America"
"Colombia",1,"Major NCDs",2007,.1404942,0,170,8,"South America"
"Colombia",1,"Major NCDs",2008,.1351651,0,170,8,"South America"
"Colombia",1,"Major NCDs",2009,.1287713,0,170,8,"South America"
"Colombia",1,"Major NCDs",2010,.1233834,0,170,8,"South America"
"Colombia",1,"Major NCDs",2011,.1168613,0,170,8,"South America"
"Colombia",1,"Major NCDs",2012,.1141977,0,170,8,"South America"
"Colombia",1,"Major NCDs",2013,,0,170,8,"South America"
"Colombia",1,"Major NCDs",2014,,0,170,8,"South America"
"Colombia",1,"Major NCDs",2015,.1026512,0,170,8,"South America"
"Costa Rica",1,"CVD",2000,.0652787,2,188,7,"Central America"
"Costa Rica",1,"CVD",2001,.0635346,2,188,7,"Central America"
"Costa Rica",1,"CVD",2002,.0611931,2,188,7,"Central America"
"Costa Rica",1,"CVD",2003,.0582992,2,188,7,"Central America"
"Costa Rica",1,"CVD",2004,.0554976,2,188,7,"Central America"
"Costa Rica",1,"CVD",2005,.0532567,2,188,7,"Central America"
"Costa Rica",1,"CVD",2006,.0512903,2,188,7,"Central America"
"Costa Rica",1,"CVD",2007,.0493302,2,188,7,"Central America"
"Costa Rica",1,"CVD",2008,.0490147,2,188,7,"Central America"
"Costa Rica",1,"CVD",2009,.0483522,2,188,7,"Central America"
"Costa Rica",1,"CVD",2010,.0486434,2,188,7,"Central America"
"Costa Rica",1,"CVD",2011,.0482669,2,188,7,"Central America"
"Costa Rica",1,"CVD",2012,.0474022,2,188,7,"Central America"
"Costa Rica",1,"CVD",2013,.0461611,2,188,7,"Central America"
"Costa Rica",1,"CVD",2014,,2,188,7,"Central America"
"Costa Rica",1,"CVD",2015,.0422777,2,188,7,"Central America"
"Costa Rica",1,"Cancer",2000,.0584229,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2001,.057188,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2002,.0569173,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2003,.0562299,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2004,.0556777,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2005,.0547305,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2006,.0531738,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2007,.0509719,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2008,.0514271,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2009,.0503391,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2010,.05043,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2011,.0508498,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2012,.050515,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2013,.0492352,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2014,,1,188,7,"Central America"
"Costa Rica",1,"Cancer",2015,.0456036,1,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2000,.1409075,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2001,.1381035,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2002,.1352718,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2003,.1311446,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2004,.1272494,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2005,.1235964,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2006,.1185565,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2007,.1130834,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2008,.1127792,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2009,.1104236,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2010,.1102604,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2011,.1097542,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2012,.1080602,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2013,.1050225,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2014,,0,188,7,"Central America"
"Costa Rica",1,"Major NCDs",2015,.0965737,0,188,7,"Central America"
"Croatia",2,"CVD",2000,.1223307,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2001,.1190369,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2002,.1128921,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2003,.1084575,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2004,.1038559,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2005,.1000955,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2006,.0961538,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2007,.0941923,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2008,.0906333,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2009,.0871866,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2010,.0830339,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2011,.0778891,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2012,.0733538,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2013,.0710715,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2014,.069707,2,191,16,"Southern Europe"
"Croatia",2,"CVD",2015,.0713912,2,191,16,"Southern Europe"
"Croatia",2,"Cancer",2000,.1082869,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2001,.1074313,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2002,.1062864,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2003,.1056414,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2004,.1047015,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2005,.1036405,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2006,.1036864,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2007,.1031448,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2008,.1026125,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2009,.1026784,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2010,.1019883,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2011,.1001265,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2012,.0988131,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2013,.0973627,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2014,.0960297,1,191,16,"Southern Europe"
"Croatia",2,"Cancer",2015,.0944969,1,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2000,.2274847,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2001,.2234877,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2002,.2162951,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2003,.2116598,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2004,.2065793,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2005,.2024808,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2006,.1987997,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2007,.1967623,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2008,.1932629,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2009,.1904352,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2010,.1860765,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2011,.1796435,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2012,.1740646,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2013,.170611,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2014,.1680903,0,191,16,"Southern Europe"
"Croatia",2,"Major NCDs",2015,.1688339,0,191,16,"Southern Europe"
"Cuba",1,"CVD",2000,.0977414,2,192,6,"Caribbean"
"Cuba",1,"CVD",2001,.0941955,2,192,6,"Caribbean"
"Cuba",1,"CVD",2002,.0909554,2,192,6,"Caribbean"
"Cuba",1,"CVD",2003,.0890939,2,192,6,"Caribbean"
"Cuba",1,"CVD",2004,.0866593,2,192,6,"Caribbean"
"Cuba",1,"CVD",2005,.0857389,2,192,6,"Caribbean"
"Cuba",1,"CVD",2006,.0851076,2,192,6,"Caribbean"
"Cuba",1,"CVD",2007,.0844001,2,192,6,"Caribbean"
"Cuba",1,"CVD",2008,.0836087,2,192,6,"Caribbean"
"Cuba",1,"CVD",2009,.0815304,2,192,6,"Caribbean"
"Cuba",1,"CVD",2010,.0797729,2,192,6,"Caribbean"
"Cuba",1,"CVD",2011,.0779295,2,192,6,"Caribbean"
"Cuba",1,"CVD",2012,.0766664,2,192,6,"Caribbean"
"Cuba",1,"CVD",2013,.074961,2,192,6,"Caribbean"
"Cuba",1,"CVD",2014,.0749817,2,192,6,"Caribbean"
"Cuba",1,"CVD",2015,.0748395,2,192,6,"Caribbean"
"Cuba",1,"Cancer",2000,.0775473,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2001,.0782286,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2002,.0783644,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2003,.0788884,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2004,.0795499,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2005,.0801899,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2006,.0805779,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2007,.0813183,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2008,.0821941,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2009,.0820984,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2010,.0820952,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2011,.0818974,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2012,.0815449,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2013,.0811398,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2014,.0813279,1,192,6,"Caribbean"
"Cuba",1,"Cancer",2015,.0810802,1,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2000,.1796437,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2001,.1786491,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2002,.177561,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2003,.1767798,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2004,.1748831,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2005,.1752452,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2006,.1750426,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2007,.1750103,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2008,.1749711,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2009,.1731289,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2010,.1710375,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2011,.1691766,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2012,.1676454,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2013,.1655563,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2014,.1656473,0,192,6,"Caribbean"
"Cuba",1,"Major NCDs",2015,.1653664,0,192,6,"Caribbean"
"Czech Republic",2,"CVD",2000,.1146456,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2001,.1097787,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2002,.1050741,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2003,.1009063,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2004,.0971493,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2005,.093166,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2006,.089113,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2007,.0855791,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2008,.0826037,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2009,.0804529,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2010,.0783275,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2011,.0762651,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2012,.0732786,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2013,.0709864,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2014,.0693773,2,203,14,"Eastern Europe"
"Czech Republic",2,"CVD",2015,.0660749,2,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2000,.1150807,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2001,.1139712,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2002,.112223,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2003,.1098734,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2004,.1078357,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2005,.1053253,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2006,.1024526,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2007,.0997075,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2008,.0974369,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2009,.0946723,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2010,.0924947,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2011,.09023,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2012,.087742,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2013,.0848692,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2014,.0837896,1,203,14,"Eastern Europe"
"Czech Republic",2,"Cancer",2015,.0791401,1,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2000,.2248556,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2001,.2195919,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2002,.2139312,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2003,.2082469,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2004,.2031477,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2005,.1977354,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2006,.1916969,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2007,.1863756,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2008,.1815803,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2009,.1775219,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2010,.1735644,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2011,.170213,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2012,.165447,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2013,.1613517,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2014,.159144,0,203,14,"Eastern Europe"
"Czech Republic",2,"Major NCDs",2015,.1525299,0,203,14,"Eastern Europe"
"Denmark",2,"CVD",2000,.0624044,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2001,.0602329,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2002,.0563653,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2003,.0535174,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2004,.0505279,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2005,.0470843,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2006,.0434215,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2007,.0405094,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2008,.0380763,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2009,.0353584,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2010,.0335298,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2011,.0320529,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2012,.0306386,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2013,.0297431,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2014,.0292764,2,208,15,"Northern Europe"
"Denmark",2,"CVD",2015,.0289734,2,208,15,"Northern Europe"
"Denmark",2,"Cancer",2000,.1025978,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2001,.1000579,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2002,.0970718,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2003,.0945329,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2004,.0925738,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2005,.0909201,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2006,.0893944,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2007,.0874681,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2008,.0855358,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2009,.0833553,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2010,.0819082,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2011,.0801708,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2012,.079006,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2013,.0772071,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2014,.0764776,1,208,15,"Northern Europe"
"Denmark",2,"Cancer",2015,.0728883,1,208,15,"Northern Europe"
"Denmark",2,"Major NCDs",2000,.1794956,0,208,15,"Northern Europe"
